year,q,y,pchick,pbeef,pcor,pf,cpi,qprod,pop,meatex,time,ln_q,ln_y,ln_pch,ln_pb,z,z_sq,z_cu,z_lag,z_lag_sq,ols_resid,ols_fitted
1950,14.3,7863,69.5,31.2,59.8,,24.1,2628500.0,151.684,,41,2.660259537265861,8.969923491991516,1.0591149120741372,0.2582062543188272,0.9087938204599766,0.8259062081062402,0.7505784582064825,,,0.009214177868337003,2.651045359397524
1951,15.1,7953,72.9,36.5,72.1,,26.0,2843000.0,154.287,,42,2.714694743820879,8.981304494957135,1.0309921009931304,0.3392157225669637,1.0199575062694213,1.0403133145953365,1.0610753740935357,0.9087938204599766,0.8259062081062402,0.05609607850816056,2.6585986653127183
1952,15.3,8071,73.1,36.2,71.3,,26.5,2851200.0,156.954,,43,2.72785282839839,8.996032669324372,1.014683633763556,0.3119143858395489,0.9897515944280736,0.979608218672914,0.9695687963463618,1.0199575062694213,1.0403133145953365,0.049157178659712475,2.6786956497386774
1953,15.2,8319,71.3,28.5,62.7,,26.7,2953900.0,159.565,,44,2.7212954278522306,9.026297334283887,0.9822327620140464,0.0652405218684009,0.8536978822326713,0.7288000741285479,0.6221750798545552,0.9897515944280736,0.979608218672914,-0.020973737696597716,2.7422691655488283
1954,15.8,8276,64.4,27.4,63.4,,26.9,3099700.0,162.391,,45,2.760009940032921,9.021115038865434,0.8729873465025145,0.018416726786231,0.857337574835387,0.7350277172246228,0.6301668805221486,0.8536978822326713,0.7288000741285479,-0.0123132869547109,2.772323226987632
1955,14.7,8675,67.0,27.1,56.1,,26.8,2958100.0,165.275,,46,2.6878474937846906,9.06820060481506,0.9162907318741552,0.0111318403688441,0.7387339250118395,0.5457278119633981,0.4031476485198442,0.857337574835387,0.7350277172246228,-0.11398488628212178,2.8018323800668123
1956,16.8,8930,58.8,26.7,57.7,,27.2,3492200.0,168.221,,47,2.8213788864092133,9.097171673870545,0.7709248816026295,-0.0185534078957478,0.7520402002121024,0.565564462735059,0.4253272117881239,0.7387339250118395,0.5457278119633981,-0.04713886475659823,2.8685177511658115
1957,17.6,8988,57.3,28.7,51.6,,28.1,3647100.0,171.274,,48,2.8678989020441064,9.10364563330522,0.7125310473809937,0.0211275464258752,0.6077520961478169,0.3693626103720652,0.224480900692252,0.7520402002121024,0.565564462735059,-0.016899013097723792,2.88479791514183
1958,19.3,8922,56.6,33.4,50.1,,28.9,4144800.0,174.141,,49,2.96010509591084,9.09627541568821,0.6721673900907509,0.1447143048642682,0.5501794129724327,0.3026973864586906,0.166537870390132,0.6077520961478169,0.3693626103720652,0.0855268964702347,2.8745781994406054
1959,19.8,9167,51.6,34.4,48.6,,29.1,4331118.0,177.073,,50,2.9856819377004897,9.123365357961776,0.5727834983100701,0.1673183902019056,0.5128853567290013,0.2630513891470348,0.1349152055607363,0.5501794129724327,0.3026973864586906,0.06438559643684849,2.9212963412636412
1960,19.2,9210,52.4,33.5,46.0,51.53361,29.6,4333602.0,180.671,50.0,51,2.954910279033736,9.128045129249353,0.5711322299969818,0.1237710775010061,0.4408670351590802,0.1943637426899577,0.085688566982144,0.5128853567290013,0.2630513891470348,0.024035367435597976,2.930874911598138
1961,20.6,9361,47.4,33.0,45.1,51.86824,29.9,4944130.0,183.691,49.0,52,3.025291075795536,9.144307401371744,0.4607637483043901,0.0986490810698396,0.411023766111992,0.1689405363088855,0.0694385754826578,0.4408670351590802,0.1943637426899577,0.04836453821121944,2.9769265375843164
1962,20.6,9666,50.0,34.2,44.8,52.09133,30.2,4997189.0,186.538,46.0,53,3.025291075795536,9.17636985240503,0.5041810810473221,0.1243837196877355,0.3943662150401155,0.1555247115650666,0.061333691845121,0.411023766111992,0.1689405363088855,0.03559241325456064,2.989698662540975
1963,21.1,9886,49.3,33.8,49.8,50.97588,30.6,5269019.0,189.242,80.0,54,3.0492730404820207,9.198874893866904,0.4769240720903092,0.0994607935306378,0.487014975072272,0.2371835859446457,0.1155119581963837,0.3943662150401155,0.1555247115650666,0.03023467138469149,3.0190383690973293
1964,21.3,10456,48.2,32.8,49.9,50.75279,31.0,5443769.0,191.889,78.0,55,3.05870707271538,9.254931255304058,0.4413718165714084,0.0564413109049516,0.4760337982723267,0.2266081770975782,0.1078731512633282,0.487014975072272,0.2371835859446457,-0.02259240395588824,3.0812994766712682
1965,22.9,10965,49.8,34.4,51.8,50.97588,31.5,5871560.0,194.303,49.0,56,3.131136910560194,9.302463660851988,0.4580274381990198,0.0880690185477652,0.4974026034338499,0.2474093499027718,0.123062054755515,0.4760337982723267,0.2266081770975782,0.01749765178620022,3.113639258773994
1966,24.5,11417,52.7,36.2,54.5,52.48173,32.4,6437127.0,196.56,44.0,57,3.198673117550681,9.342858751676328,0.486457032749033,0.1109006960334417,0.5200422788709148,0.2704439718132543,0.1406422994086662,0.4974026034338499,0.2474093499027718,0.06085088097114433,3.1378222365795367
1967,25.1,11776,48.8,36.4,51.7,51.86824,33.4,6552305.0,198.712,45.0,58,3.2228678461377385,9.373818840968658,0.3791744128764467,0.0860128746600401,0.4369018815317288,0.1908832540859648,0.083397252863057,0.5200422788709148,0.2704439718132543,0.027317485703479694,3.1955503604342588
