model,k_inst,ar_low,ar_high,ar_low_grid,ar_high_grid,beta0_minp,p_min,p_max,grid_initial_min,grid_initial_max,grid_min,grid_max,grid_step,n_expand,npoints_final,max_abs_beta,min_tail_hits,tail_hits_left,tail_hits_right,open_left,open_right,empty_interval
Z1,1,,-0.7700000000001754,-9.0,-0.7700000000001754,-1.7100000000001554,6.289881831373494e-06,0.9993021386346723,-5.0,1.9999999999998508,-9.0,1.9999999999997655,0.004999999999999893,2,2201,100.0,3,3,0,True,False,False
Z2,2,,,,,-0.29500000000095383,2.42521989421194e-09,0.00027778983325018957,-5.0,1.9999999999998508,-45.0,41.99999999999815,0.004999999999999893,20,17401,100.0,3,0,0,False,False,True
Z7,4,,,,,-0.8250000000009408,8.83447727122196e-09,4.3482026551303164e-07,-5.0,1.9999999999998508,-45.0,41.99999999999815,0.004999999999999893,20,17401,100.0,3,0,0,False,False,True
