produto,em_full,p025,p500,p975
bfvl,-1.360272703511606,-1.9989479,-1.2562065,-.022358675
pork,-.9687551957447067,-2.1555405,-.75234175,4.1287789
poult,-3.718749808012046,-5.9349914,-3.2704678,7.6199293
fish,.48632703802997,.071183793,.51283401,1.8252977
