modelo,N,N_empilhado,parametros,momentos,J,df_J,p_J,rank_Z,rank_ZX,identificado
irrestrito,40,120,18,18,6.475223316290076e-18,0,,18,18,True
homogeneidade,40,120,15,18,14.815038826298249,3,0.001981731040802858,18,15,True
homog_simetria,40,120,12,18,36.40504859453787,6,2.2993600803358807e-06,18,12,True
homog_simetria_L2,39,117,12,30,60.87320189651312,18,1.4773328397400682e-06,30,12,True
