preco,instrumento,F_excluidos,p_valor,r2_full,r2_reduzido,r2_parcial,N
bfvl,L1,462.546596229504,4.0349972e-29,.98326141,.072392195,.98195505,40
pork,L1,360.0745442450706,2.5995596e-27,.97881454,.081362449,.97693819,40
poult,L1,358.5011238575089,2.7953960e-27,.97860366,.076179326,.9768393,40
fish,L1,4722.9194293352,0,.99834758,.080205008,.99820352,40
bfvl,L1_L2,252.5277543531299,1.1017168e-24,.9863466,.072392195,.98528111,39
pork,L1_L2,275.2930573220309,3.2160331e-25,.9874537,.081362449,.98634249,39
poult,L1_L2,161.6147305231463,6.2086115e-22,.97886169,.076179326,.97711855,39
fish,L1_L2,2805.652887021619,0,.99875921,.080205008,.99865097,39
