idProduct,firm,product,segment,price,share,delta,cals,fat,sugar,shelf_price,ad_price,share_pct,outside_share,cons,idfirm,idsegment,total_firm_cals,total_all_cals,n_firm_cals,own_cals,rival_cals,total_firm_fat,total_all_fat,n_firm_fat,own_fat,rival_fat,total_firm_sugar,total_all_sugar,n_firm_sugar,own_sugar,rival_sugar,n_products_firm,n_total_products,n_rival_products,nest_share,share_within_nest,log_share_within_nest,n_products_nest,n_same_nest_other,n_rival_nest,total_nest_cals,nest_own_cals,nest_rival_cals,total_nest_fat,nest_own_fat,nest_rival_fat,total_nest_sugar,nest_own_sugar,nest_rival_sugar,xi_gmm_both,own_elasticity_simple_logit,markup_monoproduct,mc_monoproduct,markup_multiproduct,mc_multiproduct,markup_multi_over_price,markup_mono_over_price
1,KG,CornFlakes,Fam,1.81,0.0567,-1.4548756252744204,100.0,0.0,2.0,1.95,7.109,5.67,0.2429,1.0,2,2,2300.0,7281.0,17,2200.0,4981.0,19.0,80.4,17,19.0,61.400000000000006,164.0,505.40000000000003,17,162.0,341.40000000000003,17,50,33,0.3069,0.18475073313782991,-1.6887477508919841,13,12,37,1750.0,1650.0,5531.0,14.0,14.0,66.4,140.0,138.0,365.40000000000003,0.6323676863113417,-0.37198540852859724,4.865782255168356,-3.055782255168356,6.80689960151314,-4.996899601513141,3.7607180118857126,2.6882774890432906
2,GM,Cheerios,Fam,3.16,0.0438,-1.7130160186257266,110.0,2.0,1.0,3.47,7.287,4.38,0.2429,1.0,1,2,2550.0,7281.0,18,2440.0,4731.0,32.3,80.4,18,30.299999999999997,48.10000000000001,202.0,505.40000000000003,18,201.0,303.40000000000003,18,50,32,0.3069,0.14271749755620722,-1.9468881442432902,13,12,37,1750.0,1640.0,5531.0,14.0,12.0,66.4,140.0,139.0,365.40000000000003,0.6468741164894304,-0.6583143428686885,4.800138466116199,-1.6401384661161993,6.1850052571086245,-3.0250052571086243,1.957280144654628,1.5190311601633542
3,KG,RiceKrispies,Fam,2.96,0.0404,-1.7938200510410225,120.0,0.0,3.0,3.2,6.034,4.04,0.2429,1.0,2,2,2300.0,7281.0,17,2180.0,4981.0,19.0,80.4,17,19.0,61.400000000000006,164.0,505.40000000000003,17,161.0,341.40000000000003,17,50,33,0.3069,0.13163897034864777,-2.027692176658586,13,12,37,1750.0,1630.0,5531.0,14.0,14.0,66.4,140.0,137.0,365.40000000000003,0.5588020391302978,-0.6188415221226784,4.783130889225001,-1.823130889225001,6.806899601513138,-3.8468996015131385,2.2996282437544386,1.615922597711149
4,KG,FrostedFlakes,Fam,2.52,0.0382,-1.8498143203955972,120.0,0.0,13.0,2.68,7.867,3.82,0.2429,1.0,2,2,2300.0,7281.0,17,2180.0,4981.0,19.0,80.4,17,19.0,61.400000000000006,164.0,505.40000000000003,17,151.0,341.40000000000003,17,50,33,0.3069,0.12447051156728575,-2.083686446013161,13,12,37,1750.0,1630.0,5531.0,14.0,14.0,66.4,140.0,127.0,365.40000000000003,0.6723829782969811,-0.5280594375836258,4.772190061655553,-2.252190061655553,6.806899601513142,-4.2868996015131415,2.701150635521088,1.8937262149426797
5,KG,RaisinBran,Fam,2.34,0.0273,-2.185763133817213,200.0,1.5,18.0,2.5,5.591,2.73,0.2429,1.0,2,2,2300.0,7281.0,17,2100.0,4981.0,19.0,80.4,17,17.5,61.400000000000006,164.0,505.40000000000003,17,146.0,341.40000000000003,17,50,33,0.3069,0.08895405669599218,-2.4196352594347763,13,12,37,1750.0,1550.0,5531.0,14.0,12.5,66.4,140.0,122.0,365.40000000000003,0.39126723062779567,-0.4958978993396836,4.718713273671543,-2.3787132736715435,6.806899601513138,-4.466899601513139,2.9089314536380937,2.016544134047668
6,GM,Total,Adult,3.61,0.0236,-2.3314031239765622,110.0,1.0,5.0,4.04,3.926,2.36,0.2429,1.0,1,1,2550.0,7281.0,18,2440.0,4731.0,32.3,80.4,18,31.299999999999997,48.10000000000001,202.0,505.40000000000003,18,197.0,303.40000000000003,18,50,32,0.3293,0.0716671727907683,-2.6357224773507544,25,24,25,4116.0,4006.0,3165.0,52.6,51.6,27.800000000000004,219.6,214.6,285.80000000000007,0.22724180223689994,-0.767949156934796,4.700832037382538,-1.0908320373825382,6.185005257108625,-2.5750052571086255,1.713297855154744,1.3021695394411463
7,GM,HoneyNutCheerios,Fam,3.14,0.0226,-2.3746999297298865,120.0,1.5,11.0,3.41,4.03,2.26,0.2429,1.0,1,2,2550.0,7281.0,18,2430.0,4731.0,32.3,80.4,18,30.799999999999997,48.10000000000001,202.0,505.40000000000003,18,191.0,303.40000000000003,18,50,32,0.3069,0.0736396220267188,-2.6085720553474503,13,12,37,1750.0,1630.0,5531.0,14.0,12.5,66.4,140.0,129.0,365.40000000000003,0.23768208140230673,-0.6686509686219543,4.696022510026919,-1.5560225100269185,6.185005257108625,-3.0450052571086252,1.969746897168352,1.495548570072267
8,KG,SpecialK,Adult,3.48,0.0216,-2.4199565213180074,110.0,0.0,3.0,3.78,3.531,2.16,0.2429,1.0,2,1,2300.0,7281.0,17,2190.0,4981.0,19.0,80.4,17,19.0,61.400000000000006,164.0,505.40000000000003,17,161.0,341.40000000000003,17,50,33,0.3293,0.06559368357121168,-2.724275874692199,25,24,25,4116.0,4006.0,3165.0,52.6,52.6,27.800000000000004,219.6,216.6,285.80000000000007,0.05181576467249893,-0.7418108535693376,4.6912228140845365,-1.2112228140845365,6.806899601513141,-3.326899601513141,1.9560056326187187,1.3480525327829127
9,PT,GrapeNuts,Adult,2.14,0.0212,-2.4386486543301604,200.0,1.0,7.0,2.29,6.74,2.12,0.2429,1.0,4,1,950.0,7281.0,6,750.0,6331.0,10.7,80.4,6,9.7,69.7,66.5,505.40000000000003,6,59.5,438.90000000000003,6,50,44,0.3293,0.06437898572730034,-2.7429680077043517,25,24,25,4116.0,3916.0,3165.0,52.6,51.6,27.800000000000004,219.6,212.6,285.80000000000007,-0.19990508637320897,-0.4563575388840474,4.689305681753485,-2.5493056817534847,4.934837545748101,-2.7948375457481007,2.305998853153318,2.1912643372679836
10,NB,SpoonSizeShdWt,Adult,2.81,0.0208,-2.457696849300855,170.0,0.5,0.0,3.05,0.025,2.08,0.2429,1.0,3,1,486.0,7281.0,3,316.0,6795.0,2.2,80.4,3,1.7000000000000002,78.2,9.6,505.40000000000003,3,9.6,495.8,3,50,47,0.3293,0.06316428788338901,-2.762016202675046,25,24,25,4116.0,3946.0,3165.0,52.6,52.1,27.800000000000004,219.6,219.6,285.80000000000007,-0.2439446029270037,-0.5994807196832085,4.687390115707016,-1.877390115707016,4.774672216061906,-1.964672216061906,1.6991716071394682,1.6681103614615715
