row_product,column_product,elasticity
CornFlakes,CornFlakes,-1.261475466603896
Cheerios,CornFlakes,0.13863635044236827
RiceKrispies,CornFlakes,0.13863635035969765
FrostedFlakes,CornFlakes,0.13863635056728066
RaisinBran,CornFlakes,0.13863635055710907
Total,CornFlakes,0.03929131647084671
HoneyNutCheerios,CornFlakes,0.13863635036251012
SpecialK,CornFlakes,0.039291316893352926
GrapeNuts,CornFlakes,0.039291316669491094
SpoonSizeShdWt,CornFlakes,0.0392913163737562
100%Natural,CornFlakes,0.03929131659361232
FrostedMiniWheats,CornFlakes,0.03929131673227304
NutriGrain,CornFlakes,0.03929131671518334
Mueslix,CornFlakes,0.03929131662229295
Wheaties,CornFlakes,0.13863635048483122
RaisinBran,CornFlakes,0.13863635048383452
Muesli,CornFlakes,0.03929131652097381
CornPops,CornFlakes,0.1386363502097223
RaisinNutBran,CornFlakes,0.039291316564668374
Basic4,CornFlakes,0.03929131666047696
CocoaPus,CornFlakes,0.03929131643734646
GoldenGrahams,CornFlakes,0.03929131626974999
Cinn.ToastCrunch,CornFlakes,0.039291316439774474
FrootLoops,CornFlakes,0.039291316371211006
LowFatGranola,CornFlakes,0.039291316446350595
Trix,CornFlakes,0.039291316408957104
Triples,CornFlakes,0.0392913166739998
Crispix,CornFlakes,0.039291316659766456
Kix,CornFlakes,0.039291316654350754
LuckyCharms,CornFlakes,0.039291316321907174
AppleCinn.Cheerios,CornFlakes,0.1386363503849201
CracklinOatBran,CornFlakes,0.03929131674379004
BigBiscuitShdWt,CornFlakes,0.03929131646515384
HoneyBunchesofOats,CornFlakes,0.039291316584952614
GreatGraines,CornFlakes,0.03929131661110443
OtmlRaisinCrisp,CornFlakes,0.03929131651781155
OatSquares,CornFlakes,0.03929131673365058
RiceChex,CornFlakes,0.039291316455028445
TotalRaisinBran,CornFlakes,0.03929131656794843
Product19,CornFlakes,0.03929131681239523
AppleJacks,CornFlakes,0.03929131627727857
CaptCrunch,CornFlakes,0.03929131644692677
ShreddedWheat,CornFlakes,0.039291316571491576
FruityPebbles,CornFlakes,0.03929131641439549
Clusters,CornFlakes,0.13863635054391404
CinnamonMiniBuns,CornFlakes,0.1386363507841483
DoubleDipCrunch,CornFlakes,0.039291316655692195
MultiGrainCheerios,CornFlakes,0.13863635053321463
Honeycomb,CornFlakes,0.039291316431286645
Popeye,CornFlakes,0.039291316485864036
CornFlakes,Cheerios,0.08908299732648772
Cheerios,Cheerios,-2.3553109980167717
RiceKrispies,Cheerios,0.08908299705361528
FrostedFlakes,Cheerios,0.08908299787211933
RaisinBran,Cheerios,0.08908299776243853
Total,Cheerios,0.025247262413745603
HoneyNutCheerios,Cheerios,0.0890829971462788
SpecialK,Cheerios,0.025247262806293094
GrapeNuts,Cheerios,0.02524726310786358
SpoonSizeShdWt,Cheerios,0.025247262927375926
100%Natural,Cheerios,0.025247262789876285
FrostedMiniWheats,Cheerios,0.02524726294292537
NutriGrain,Cheerios,0.025247263087711445
Mueslix,Cheerios,0.025247262686528688
Wheaties,Cheerios,0.08908299733453301
RaisinBran,Cheerios,0.08908299723339502
Muesli,Cheerios,0.02524726247001654
CornPops,Cheerios,0.08908299690174348
RaisinNutBran,Cheerios,0.02524726277684808
Basic4,Cheerios,0.02524726322314293
CocoaPus,Cheerios,0.02524726243003606
GoldenGrahams,Cheerios,0.02524726273950252
Cinn.ToastCrunch,Cheerios,0.02524726266345097
FrootLoops,Cheerios,0.025247262610912428
LowFatGranola,Cheerios,0.025247262560457884
Trix,Cheerios,0.025247262914144003
Triples,Cheerios,0.02524726270305336
Crispix,Cheerios,0.025247262867383647
Kix,Cheerios,0.025247263142236274
LuckyCharms,Cheerios,0.025247262616500482
AppleCinn.Cheerios,Cheerios,0.08908299796112734
CracklinOatBran,Cheerios,0.025247263355764923
BigBiscuitShdWt,Cheerios,0.025247262609720253
HoneyBunchesofOats,Cheerios,0.025247262915990623
GreatGraines,Cheerios,0.02524726283800462
OtmlRaisinCrisp,Cheerios,0.025247262610771908
OatSquares,Cheerios,0.025247263208251585
RiceChex,Cheerios,0.0252472626566658
TotalRaisinBran,Cheerios,0.02524726240724817
Product19,Cheerios,0.025247262822357466
AppleJacks,Cheerios,0.025247262647264814
CaptCrunch,Cheerios,0.02524726288762865
ShreddedWheat,Cheerios,0.025247262756031202
FruityPebbles,Cheerios,0.025247262769283404
Clusters,Cheerios,0.08908299736118375
CinnamonMiniBuns,Cheerios,0.08908299804716625
DoubleDipCrunch,Cheerios,0.025247262831322625
MultiGrainCheerios,Cheerios,0.08908299782316621
Honeycomb,Cheerios,0.025247263084756427
Popeye,Cheerios,0.025247263003212738
CornFlakes,RiceKrispies,0.09087675919911975
Cheerios,RiceKrispies,0.09087675914868833
RiceKrispies,RiceKrispies,-2.1988087608875704
FrostedFlakes,RiceKrispies,0.09087675962881847
RaisinBran,RiceKrispies,0.09087675875802256
Total,RiceKrispies,0.02575563749609171
HoneyNutCheerios,RiceKrispies,0.09087675866733975
SpecialK,RiceKrispies,0.025755637945612822
GrapeNuts,RiceKrispies,0.025755637866760734
SpoonSizeShdWt,RiceKrispies,0.02575563747734215
100%Natural,RiceKrispies,0.02575563724675628
FrostedMiniWheats,RiceKrispies,0.025755637543061604
NutriGrain,RiceKrispies,0.025755637469929763
Mueslix,RiceKrispies,0.02575563767029455
Wheaties,RiceKrispies,0.09087675915377115
RaisinBran,RiceKrispies,0.09087675854177928
Muesli,RiceKrispies,0.025755637513419638
CornPops,RiceKrispies,0.09087675888986718
RaisinNutBran,RiceKrispies,0.02575563797510565
Basic4,RiceKrispies,0.025755638051154616
CocoaPus,RiceKrispies,0.025755637615137203
GoldenGrahams,RiceKrispies,0.025755637359662138
Cinn.ToastCrunch,RiceKrispies,0.02575563748218918
FrootLoops,RiceKrispies,0.02575563769027921
LowFatGranola,RiceKrispies,0.025755637584247055
Trix,RiceKrispies,0.025755637441181835
Triples,RiceKrispies,0.025755637560840938
Crispix,RiceKrispies,0.025755637710667925
Kix,RiceKrispies,0.02575563777356924
LuckyCharms,RiceKrispies,0.025755637323911326
AppleCinn.Cheerios,RiceKrispies,0.09087675907707753
CracklinOatBran,RiceKrispies,0.02575563784485259
BigBiscuitShdWt,RiceKrispies,0.025755637414334273
HoneyBunchesofOats,RiceKrispies,0.02575563752477346
GreatGraines,RiceKrispies,0.025755637494163822
OtmlRaisinCrisp,RiceKrispies,0.025755637427488594
OatSquares,RiceKrispies,0.025755637620233002
RiceChex,RiceKrispies,0.025755637614135837
TotalRaisinBran,RiceKrispies,0.025755637395340373
Product19,RiceKrispies,0.025755638079726292
AppleJacks,RiceKrispies,0.025755637242544586
CaptCrunch,RiceKrispies,0.025755637437676497
ShreddedWheat,RiceKrispies,0.02575563781675374
FruityPebbles,RiceKrispies,0.02575563752435884
Clusters,RiceKrispies,0.09087675852624091
CinnamonMiniBuns,RiceKrispies,0.0908767590321287
DoubleDipCrunch,RiceKrispies,0.025755637550419482
MultiGrainCheerios,RiceKrispies,0.09087675884220715
Honeycomb,RiceKrispies,0.025755637716967112
Popeye,RiceKrispies,0.025755637780377188
CornFlakes,FrostedFlakes,0.08285383683599652
Cheerios,FrostedFlakes,0.08285383680506574
RiceKrispies,FrostedFlakes,0.0828538366059182
FrostedFlakes,FrostedFlakes,-1.8664730275565407
RaisinBran,FrostedFlakes,0.08285383682799384
Total,FrostedFlakes,0.023481839365142712
HoneyNutCheerios,FrostedFlakes,0.08285383669783607
SpecialK,FrostedFlakes,0.02348183938188384
GrapeNuts,FrostedFlakes,0.02348183927526084
SpoonSizeShdWt,FrostedFlakes,0.023481838966205208
100%Natural,FrostedFlakes,0.02348183900265597
FrostedMiniWheats,FrostedFlakes,0.02348183921432323
NutriGrain,FrostedFlakes,0.023481839039702416
Mueslix,FrostedFlakes,0.023481838834214383
Wheaties,FrostedFlakes,0.08285383672837734
RaisinBran,FrostedFlakes,0.08285383642618058
Muesli,FrostedFlakes,0.02348183893633739
CornPops,FrostedFlakes,0.08285383695145417
RaisinNutBran,FrostedFlakes,0.023481839497610416
Basic4,FrostedFlakes,0.023481839237754393
CocoaPus,FrostedFlakes,0.023481838728212363
GoldenGrahams,FrostedFlakes,0.02348183860617765
Cinn.ToastCrunch,FrostedFlakes,0.023481838564011665
FrootLoops,FrostedFlakes,0.023481838991513137
LowFatGranola,FrostedFlakes,0.023481839164709372
Trix,FrostedFlakes,0.023481838830691902
Triples,FrostedFlakes,0.02348183927452814
Crispix,FrostedFlakes,0.023481839251729086
Kix,FrostedFlakes,0.023481838801855753
