model,k_inst,ar_low,ar_high,ar_low_grid,ar_high_grid,beta0_minp,p_min,p_max,grid_min,grid_max,grid_step,n_expand,npoints_final,software,model_num,n,open_left,open_right,empty_interval
Z1,1,,-.7699999809265137,-9,-.7699999809265137,-1.71,6.2898816e-06,.99930215,-9,2,.0049999999,2,2201,Python,1,,1,0,0
Z1,1,,-.7700000000001754,-9,-.7700000000001754,-1.71,6.2898816e-06,.99930215,-9,2,.0049999999,2,2201,R,1,,1,0,0
Z1,1,,-.7674999833106995,-19.4375,-.7674999833106995,-1.7125,6.2901663e-06,.99867207,-19.4375,2,.0049999999,2,4289,Stata,1,52,1,0,0
Z2,2,,,,,-.29499999,2.4252198e-09,.00027778983,-45,42,.0049999999,20,17401,Python,2,,0,0,1
Z2,2,,,,,-.29499999,2.4252198e-09,.00027778983,-45,42,.0049999999,20,17401,R,2,,0,0,1
Z2,2,,,,,-.30000001,2.4252578e-09,.00027609215,-100,100,.0049999999,4,,Stata,2,52,0,0,0
Z7,4,,,,,-.82499999,8.8344771e-09,4.3482027e-07,-45,42,.0049999999,20,17401,Python,7,,0,0,1
Z7,4,,,,,-.82499999,8.8344771e-09,4.3482027e-07,-45,42,.0049999999,20,17401,R,7,,0,0,1
Z7,4,,,,,-.85000002,8.8345580e-09,4.3183846e-07,-100,100,.0049999999,4,,Stata,7,51,0,0,0
