model,N,k_inst,ar_low,ar_high,ar_low_grid,ar_high_grid,beta0_minp,p_min,p_max,grid_initial_min,grid_initial_max,grid_min,grid_max,grid_step,coarse_step,fine_step,open_left,open_right,n_expand,left_hits,right_hits,npoints_final,empty_interval,software,max_abs_beta,min_tail_hits,tail_hits_left,tail_hits_right
Z1,52.0,1,,-0.76749998,-19.4375,-0.76749998,-1.7125,6.2901663e-06,0.99867207,-5.0,2.0,-19.4375,2.0,0.0049999999,0.05,0.0049999999,1,0,2,3.0,0.0,4289.0,,Stata,,,,
Z1,,1,,-0.7700000000001754,-9.0,-0.7700000000001754,-1.7100000000001554,6.289881832203368e-06,0.99930213862919,-5.0,2.0,-9.0,1.9999999999997653,0.0049999999999998,,,1,0,2,,,2201.0,0.0,R,100.0,3.0,3.0,0.0
Z1,,1,,-0.7700000000001754,-9.0,-0.7700000000001754,-1.7100000000001554,6.289881831373494e-06,0.9993021386346724,-5.0,1.9999999999998508,-9.0,1.9999999999997653,0.0049999999999998,,,1,0,2,,,2201.0,0.0,Python,100.0,3.0,3.0,0.0
Z2,52.0,2,,,,,-0.30000001,2.4252578e-09,0.00027609215,-5.0,2.0,-100.0,100.0,0.0049999999,0.05,0.0049999999,0,0,4,0.0,0.0,,,Stata,,,,
Z2,,2,,,,,-0.2950000000009538,2.4252198945111558e-09,0.00027778983322645216,-5.0,2.0,-45.0,41.99999999999815,0.0049999999999998,,,0,0,20,,,17401.0,1.0,R,100.0,3.0,0.0,0.0
Z2,,2,,,,,-0.2950000000009538,2.42521989421194e-09,0.0002777898332501,-5.0,1.9999999999998508,-45.0,41.99999999999815,0.0049999999999998,,,0,0,20,,,17401.0,1.0,Python,100.0,3.0,0.0,0.0
Z7,51.0,4,,,,,-0.85000002,8.834558e-09,4.3183846e-07,-5.0,2.0,-100.0,100.0,0.0049999999,0.05,0.0049999999,0,0,4,0.0,0.0,,,Stata,,,,
Z7,,4,,,,,-0.8250000000009408,8.834477269496221e-09,4.348202654704293e-07,-5.0,2.0,-45.0,41.99999999999815,0.0049999999999998,,,0,0,20,,,17401.0,1.0,R,100.0,3.0,0.0,0.0
Z7,,4,,,,,-0.8250000000009408,8.834477271221961e-09,4.348202655130317e-07,-5.0,1.9999999999998508,-45.0,41.99999999999815,0.0049999999999998,,,0,0,20,,,17401.0,1.0,Python,100.0,3.0,0.0,0.0
