model,N,k_inst,partial_R2,F_usual,p_F
Z1,52,1,.0412944745207001,2.6611295,.10937251
Z2,52,2,.6054778587780616,29.374477,5.2943387e-09
Z3,52,3,.6266675816145997,23.22373,2.6626956e-09
Z4,51,1,.0178839628281335,.997675,.32298863
Z5,51,2,.4982301384015193,24.222378,6.5213811e-08
Z6,51,2,.0615915463346198,1.7238084,.18970847
Z7,51,4,.6099721005655918,17.309433,1.3429804e-08
