model,N,k_inst,beta_p,se_p,pval_p,ci_low,ci_high,F_usual,p_F,F_eff,cv5,cv10,cv20,hansen_J,hansen_p
Z1,52,1,-1.710860374167694,.9406693,.068946637,-3.5545382,.13281752,2.661129392642621,.10937251,2.6611295,37.417561,23.108509,15.06155,,
Z2,52,2,-.2614732498502075,.07827121,.00083595881,-.414882,-.1080645,29.37447728595109,5.2943387e-09,28.913782,23.816481,15.07971,10.11726,14.5922062100864,.00013346539
Z3,52,3,-.2558888917816231,.074009992,.00054523029,-.40094581,-.11083197,23.22372947737356,2.6626956e-09,23.975019,28.39072,17.47649,11.37019,14.68309615217247,.00064804649
Z4,51,1,-2.739152315413157,2.4388874,.26138842,-7.5192838,2.0409791,.9976750084855467,.32298863,.997675,37.417561,23.108509,15.06155,,
Z5,51,2,-.2745000933709887,.10407786,.0083532063,-.47848895,-.070511237,24.22237803710172,6.5213811e-08,22.863237,18.45236,11.80845,8.0496378,14.51924114946047,.00013873528
Z6,51,2,-1.232845651046872,.62598538,.048901673,-2.4597545,-.0059368303,1.723808386491684,.18970847,1.5474461,10.94662,7.5715942,5.6050191,1.996099771163791,.15770455
Z7,51,4,-.2690889794417178,.084898017,.0015267226,-.43548602,-.10269193,17.30943284870789,1.3429804e-08,12.484454,27.59524,16.773729,10.77321,15.6990906043444,.0013069761
