strength,pi,reps,mean_iv,b_ols,bias_iv,sd_iv,mean_f_fs,coverage_95
pi=1,1,250,-.9976969538346011,-.69894379,.0023030462,.064437486,208.87117,.96799999
pi=0.5,.5,250,-1.013507790762813,-.52029437,-.013507791,.15754439,53.099781,.94400001
pi=0.25,.25,250,-1.09971890770532,-.4345507,-.099718906,.39175671,13.40215,.95599997
pi=0.10,.1,250,-.4786587110597917,-.41051936,.52134126,5.4179244,3.3523891,.94800001
pi=0.05,.05,250,-4.596058615965062,-.39854479,-3.5960586,58.595615,1.6618497,.92400002
pi=0.02,.02,250,1.129719040961712,-.39955297,2.129719,48.751137,1.1109314,.972
